Designator,Mid X,Mid Y,Rotation,Layer
C1,134.239,-105.41,0.0,bottom
C2,134.239,-100.965,180.0,bottom
C3,104.915,-101.981,180.0,bottom
C4,104.902,-106.553,0.0,bottom
C5,106.934,-99.06,0.0,bottom
C6,124.587,-98.933,0.0,bottom
C7,134.633,-96.52,180.0,bottom
D1,123.444,-109.22,180.0,bottom
D2,131.318,-103.124,180.0,bottom
F1,116.84,-106.045,90.0,bottom
J1,116.84,-109.22,90.0,top
J2,121.92,-96.52,270.0,top
J3,137.2,-96.52,0.0,top
J4,104.14,-96.52,270.0,top
R1,124.206,-106.934,180.0,bottom
R2,134.366,-103.124,180.0,bottom
SW1,114.3,-109.22,90.0,top
U1,99.441,-104.013,0.0,bottom
U2,139.7,-103.378,180.0,bottom
